holder,shares,dateReported,change
"Monterey Private Wealth, Inc.",11769,2025-03-31,-472
Unigestion Holding SA,11356,2025-03-31,6658
"Schechter Investment Advisors, LLC",10043,2025-03-31,-2630
"Marcum Wealth, LLC",8235,2025-03-31,868
Sandy Spring Bank,7765,2025-03-31,-5
"Transform Wealth, LLC",6058,2025-03-31,-151
"BluePointe Capital Management, LLC",5949,2025-03-31,1150
Noble Wealth Management PBC,5439,2025-03-31,-3081
"Delta Financial Group, Inc.",4759,2025-03-31,-134
"Rappaport Reiches Capital Management, LLC",3704,2025-03-31,132
Wolf Group Capital Advisors,3380,2025-03-31,3380
"Safeguard Financial, LLC",2935,2025-03-31,3
Impact Asset Management GmbH,2153,2025-03-31,0
"Wall Street Financial Group, Inc.",1878,2025-03-31,-167
Lane & Associates LLC,1706,2025-03-31,210
"Alpha Omega Group, Inc.",1397,2025-03-31,403
COOK WEALTH MANAGEMENT GROUP LLC,1319,2025-03-31,1319
"Aveo Capital Partners, LLC",1241,2025-03-31,-2295
"Cable Hill Partners, LLC",1190,2025-03-31,186
CAROLINAS WEALTH CONSULTING LLC,1171,2025-03-31,-166
"US FINANCIAL ADVISORS, LLC",1160,2025-03-31,1160
NAPATREE CAPITAL LLC,1045,2025-03-31,335
Sabal Trust CO,1024,2025-03-31,-130
"Heritage Wealth Partners, LLC",898,2025-03-31,-1440
"Spectrum Wealth Counsel, LLC",550,2025-03-31,23
GRAYHAWK INVESTMENT STRATEGIES INC.,39,2025-03-31,0
LPF Advisors LLC,0,2025-03-31,-544
Centered Wealth LLC dba Miller Equity Capital Advisors,0,2025-03-31,-12605
Pamalican Asset Management Ltd,0,2025-03-31,-16671
"Cyrus J. Lawrence, LLC",0,2025-03-31,-110
"Corrigan Financial, Inc.",0,2025-03-31,-2993
"Cutter & CO Brokerage, Inc.",0,2025-03-31,-503
Bremer Bank National Association,0,2025-03-31,-663
"Nuveen Asset Management, LLC",13109178,2024-12-31,2170449
CAXTON ASSOCIATES LP,2107000,2024-12-31,332000
"Sanctuary Advisors, LLC",295361,2024-12-31,12233
Avitas Wealth Management LLC,38170,2024-12-31,-664
Longitude (Cayman) Ltd.,25200,2024-12-31,-2660
"LAKE STREET ADVISORS GROUP, LLC",24689,2024-12-31,3130
Pine Valley Investments Ltd Liability Co,16302,2024-12-31,-252
"Zions Bancorporation, N.A.",15937,2024-12-31,7255
Signify Wealth,14342,2024-12-31,215
"Merriman Wealth Management, LLC",13106,2024-12-31,510
"Bison Wealth, LLC",10368,2024-12-31,4358
"Chiron Investment Management, LLC",8619,2024-12-31,2489
Carlson Capital Management,8526,2024-12-31,132
Geller Advisors LLC,8507,2024-12-31,-1509
"Stevard, LLC",7538,2024-12-31,0
"SignalPoint Asset Management, LLC",7130,2024-12-31,167
"Peninsula Wealth, LLC",6679,2024-12-31,273
"Fernwood Investment Management, LLC",5991,2024-12-31,-717
"DGS Capital Management, LLC",5784,2024-12-31,1980
"TrinityPoint Wealth, LLC",5374,2024-12-31,189
TUCKER ASSET MANAGEMENT LLC,4870,2024-12-31,812
PRIVATE CAPITAL MANAGEMENT LLC,4780,2024-12-31,-17648
"EPIQ Capital Group, LLC",4083,2024-12-31,0
"Edge Capital Group, LLC",3691,2024-12-31,-39
"Oxford Wealth Group, LLC",3673,2024-12-31,28
"WR Wealth Planners, LLC",3624,2024-12-31,-162
"WMS Partners, LLC",3201,2024-12-31,37
"Executive Wealth Management, LLC",3101,2024-12-31,75
"LEGACY CAPITAL WEALTH MANAGEMENT, LLC",3080,2024-12-31,3080
"Madison Investment Advisors, LLC",3067,2024-12-31,3067
HANSEATIC MANAGEMENT SERVICES INC,3006,2024-12-31,3006
Passumpsic Savings Bank,2800,2024-12-31,0
"HBC Financial Services, PLLC",2722,2024-12-31,-284
BOSTON FINANCIAL MANGEMENT LLC,2719,2024-12-31,43
Eagle Ridge Investment Management,2712,2024-12-31,-4
"Sugarloaf Wealth Management, LLC",2588,2024-12-31,14
"Southern Style Financial, Inc.",2305,2024-12-31,2305
Private Portfolio Partners LLC,2064,2024-12-31,209
"Fairhaven Wealth Management, LLC",1864,2024-12-31,45
"Wellington Wealth Strategies, LLC.",1576,2024-12-31,-1447
"Kolinsky Wealth Management, LLC",1536,2024-12-31,386
Mosley Wealth Management,1436,2024-12-31,106
Riggs Capital Management LLC,1152,2024-12-31,1152
HTLF Bank,1103,2024-12-31,1103
DORCHESTER WEALTH MANAGEMENT Co,1098,2024-12-31,1098
"Cornerstone Planning, LLC",1065,2024-12-31,1065
"AlphaMark Advisors, LLC",1032,2024-12-31,-63
Tallon Kerry Patrick,985,2024-12-31,985
"Anchor Pointe Wealth Management, LLC",953,2024-12-31,953
"Householder Group Estate & Retirement Specialist, LLC",940,2024-12-31,-3971
Campbell Wealth Management,921,2024-12-31,921
Gray Wealth Management Inc.,915,2024-12-31,0
"Dechtman Wealth Management, LLC",911,2024-12-31,0
"UNIONVIEW, LLC",907,2024-12-31,907
"Cassady Schiller Wealth Management, LLC",794,2024-12-31,192
"GG Group Ventures, LLC",785,2024-12-31,785
Bray Capital Advisors,730,2024-12-31,-975
"Wills Financial Group, Inc.",658,2024-12-31,658
"Sanctuary Wealth Management, L.L.C.",369,2024-12-31,131
"RE Dickinson Investment Advisors, LLC",360,2024-12-31,0
WINTRUST INVESTMENTS LLC,341,2024-12-31,-47
"CRITERION CAPITAL ADVISORS, LLC",251,2024-12-31,0
Ashburton (Jersey) Ltd,250,2024-12-31,-50
"Kiely Wealth Advisory Group, Inc.",239,2024-12-31,0
Northwest Bank & Trust Co,87,2024-12-31,0
ZIMMERMANN INVESTMENT MANAGEMENT & PLANNING LLC,0,2024-12-31,-4920
Maxwell Wealth Strategies Inc.,0,2024-12-31,-8957
XR Securities LLC,0,2024-12-31,-11745
RAYMOND JAMES & ASSOCIATES,1354657,2024-09-30,50106
Contrarius Investment Management Ltd,697718,2024-09-30,-140659
"Raymond James Financial Services Advisors, Inc.",613671,2024-09-30,13952
"COWEN AND COMPANY, LLC",308553,2024-09-30,69169
"SpiderRock Advisors, LLC",168596,2024-09-30,14983
B. Metzler seel. Sohn & Co. Holding AG,168252,2024-09-30,168252
First Trust Direct Indexing L.P.,81566,2024-09-30,9426
"Axiom Advisory, LLC",63040,2024-09-30,6844
"CHARTWELL INVESTMENT PARTNERS, LLC",52478,2024-09-30,38616
Tri Ri Asset Management Corp,42080,2024-09-30,42080
First Trust Investment Solutions L.P.,35583,2024-09-30,5065
EAGLE ASSET MANAGEMENT INC,31232,2024-09-30,5545
ClariVest Asset Management LLC,30509,2024-09-30,0
RAYMOND JAMES TRUST N.A.,25867,2024-09-30,-6188
PRIO WEALTH LIMITED PARTNERSHIP,9098,2024-09-30,0
"Zega Financial, LLC",8308,2024-09-30,1435
"Alera Investment Advisors, LLC",7977,2024-09-30,758
Kingfisher Capital LLC,6522,2024-09-30,5
"Carmichael Hill & Associates, Inc.",6009,2024-09-30,-36
"CONCENTRIC WEALTH MANAGEMENT, LLC",5013,2024-09-30,-700
"Brophy Wealth Management, LLC",4302,2024-09-30,4302
"GYL FINANCIAL SYNERGIES, LLC",4049,2024-09-30,2
"9258 Wealth Management, LLC",4018,2024-09-30,5
Aspire Wealth Management Corp,3924,2024-09-30,113
"Hyperion Partners, LLC",3732,2024-09-30,676
"CIC Wealth, LLC",3660,2024-09-30,-26
Susquehanna International Group Ltd.,3496,2024-09-30,3496
"Kowal Investment Group, LLC",3396,2024-09-30,-676
"FinTrust Capital Advisors, LLC",3123,2024-09-30,-3432
CEDRUS LLC,3118,2024-09-30,285
"VitalStone Financial, LLC",3095,2024-09-30,1063
"Edmonds Duncan Registered Investment Advisors, LLC",2963,2024-09-30,52
"Diversified, LLC",2539,2024-09-30,127
"Alpha Square Group S, LLC",2300,2024-09-30,2300
Pegasus Partners Ltd.,2255,2024-09-30,289
"LWMG, LLC",2211,2024-09-30,16
Source Financial Advisors LLC,2104,2024-09-30,310
"Financial Planning & Information Services, Inc.",2014,2024-09-30,-10
"Essex Private Wealth Management, LLC",1974,2024-09-30,1
"Gateway Advisory, LLC",1914,2024-09-30,-57
"SEVEN EIGHT CAPITAL, LP",1791,2024-09-30,-6697
Eisler Capital (US) LLC,1650,2024-09-30,-5786
TNF LLC,1437,2024-09-30,0
"NORTHWEST INVESTMENT COUNSELORS, LLC",1394,2024-09-30,1394
"Waypoint Capital Advisors, LLC",1391,2024-09-30,304
GUARDIAN CAPITAL ADVISORS LP,1375,2024-09-30,-195
Eisler Capital (UK) Ltd.,1371,2024-09-30,-978
"Sweet Financial Partners, LLC",1205,2024-09-30,-3
"Argent Financial Group, Inc.",1131,2024-09-30,1131
BOSTON MOUNTAIN MONEY MANAGEMENT INC,1006,2024-09-30,1006
Naples Money Management LLC,923,2024-09-30,0
Insight Folios Inc,829,2024-09-30,829
Planning Capital Management Corp,798,2024-09-30,390
"Halpern Financial, Inc.",506,2024-09-30,172
First Personal Financial Services,310,2024-09-30,310
M&R CAPITAL MANAGEMENT INC,138,2024-09-30,100
"Peterson Financial Group, Inc.",134,2024-09-30,134
"BBJS FINANCIAL ADVISORS, LLC",15,2024-09-30,0
"New Potomac Partners, LLC",10,2024-09-30,10
SYSTM Wealth Solutions LLC,10,2024-09-30,-236
"Annapolis Financial Services, LLC",8,2024-09-30,2
PEAK6 Investments LLC,2,2024-09-30,2
"Susquehanna International Securities, Ltd.",0,2024-09-30,-15000
"AJOVista, LLC",0,2024-09-30,-2543
LifePro Asset Management,0,2024-09-30,-14598
"GUNN & Co INVESTMENT MANAGEMENT, INC.",0,2024-09-30,-1209
VIMA LLC,0,2024-09-30,-5928
BlackRock Inc.,190084412,2024-06-30,1715845
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),461462,2024-06-30,461462
Gratus Capital LLC,163743,2024-06-30,275
LA FINANCIERE DE L'ECHIQUIER,138376,2024-06-30,2100
"BUCKINGHAM STRATEGIC WEALTH, LLC",80746,2024-06-30,-11940
"HoyleCohen, LLC",79640,2024-06-30,-7097
"BENJAMIN F. EDWARDS & COMPANY, INC.",31916,2024-06-30,18103
"Pearl River Capital, LLC",21794,2024-06-30,21794
"TMD Wealth Management, LLC",21310,2024-06-30,-3595
MCKINLEY CAPITAL MANAGEMENT LLC,11327,2024-06-30,-15582
"Relative Value Partners Group, LLC",8653,2024-06-30,3478
"Abbrea Capital, LLC",8153,2024-06-30,-5398
GIRARD PARTNERS LTD.,8058,2024-06-30,-5005
"Unique Wealth Strategies, LLC",7662,2024-06-30,0
"Greylin Investment Management, Inc",7613,2024-06-30,-100
"Levy Wealth Management Group, LLC",6547,2024-06-30,460
"EMFO, LLC",3619,2024-06-30,0
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",2854,2024-06-30,128
BANK PICTET & CIE (ASIA) LTD,2626,2024-06-30,1032
"Epic Trust Investment Advisors, LLC",2127,2024-06-30,6
ARVEST TRUST CO N A,2025,2024-06-30,-628
"Spotlight Asset Group, Inc.",1800,2024-06-30,-400
"JANICZEK WEALTH MANAGEMENT, LLC",1747,2024-06-30,288
"ICA Group Wealth Management, LLC",1721,2024-06-30,-7562
Arden Trust Co,1189,2024-06-30,-414
"Private Ocean, LLC",678,2024-06-30,51
Custom Portfolio Group LLC,675,2024-06-30,0
"Mitsubishi UFJ Morgan Stanley Securities Co., Ltd.",0,2024-06-30,-290
Collaborative Holdings Management LP,0,2024-06-30,-14000
CREDIT SUISSE AG/,5192687,2024-03-31,-202963
Degroof Petercam Asset Management,465200,2024-03-31,12500
Cetera Advisors LLC,295733,2024-03-31,98749
Cetera Advisor Networks LLC,267332,2024-03-31,18566
"Connectus Wealth, LLC",44985,2024-03-31,-66577
"Ziegler Capital Management, LLC",39940,2024-03-31,-655
"Coulter & Justus Financial Services, LLC",33230,2024-03-31,33230
Derbend Asset Management,20861,2024-03-31,1619
"InterOcean Capital Group, LLC",15196,2024-03-31,333
Marketfield Asset Management LLC,14599,2024-03-31,0
"Benedetti & Gucer, Inc.",10188,2024-03-31,-6964
"STEWARD PARTNERS INVESTMENT SOLUTIONS, LLC",9511,2024-03-31,5148
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,8505,2024-03-31,1117
FirstPurpose Wealth LLC,7878,2024-03-31,-452
"Grey Street Capital, LLC",7263,2024-03-31,7263
"Charles Schwab Investment Advisory, Inc.",5431,2024-03-31,1112
CAMBRIDGE TRUST CO,5029,2024-03-31,-153
"Eudaimonia Partners, LLC",4445,2024-03-31,-925
Handelsinvest Investeringsforvaltning,4203,2024-03-31,-2521
Financial Advisory Group,3683,2024-03-31,-22
Oracle Alpha Inc.,2760,2024-03-31,-247
"CALIBER WEALTH MANAGEMENT, LLC",2682,2024-03-31,193
EUDAIMONIA ADVISORS LLC,1907,2024-03-31,296
"Van Leeuwen & Company, LLC",1877,2024-03-31,-286
Coppell Advisory Solutions Corp.,1838,2024-03-31,1838
"KLR INVESTMENT ADVISORS, LLC",1742,2024-03-31,-24
ML & R WEALTH MANAGEMENT LLC,1612,2024-03-31,-167
"SOUNDMARK WEALTH MANAGEMENT, LLC",1478,2024-03-31,0
"Retirement Group, LLC",976,2024-03-31,161
Cutler Group LLC / CA,607,2024-03-31,-2989
Credential Qtrade Securities Inc.,251,2024-03-31,0
"Highlander Capital Management, LLC",129,2024-03-31,0
"Mango Five Family, Inc.",60,2024-03-31,60
NORWOOD FINANCIAL CORP,30,2024-03-31,0
STEWART & PATTEN CO LLC,0,2024-03-31,-1042
Merlin Capital LLC,0,2024-03-31,-2054
Crestone Asset Management LLC,0,2024-03-31,-1241
PUTNAM INVESTMENTS LLC,2004992,2023-12-31,-100406
Rollins Financial,120416,2023-12-31,11191
"Simplicity Solutions, LLC",84774,2023-12-31,906
FOCUS FINANCIAL NETWORK INC /ADV,37582,2023-12-31,37582
Bartlett & Co. LLC,36503,2023-12-31,-105
"Bridgecreek Investment Management, LLC",36210,2023-12-31,-2515
Autonomy Capital (Jersey) L.P.,32800,2023-12-31,3800
"DFPG INVESTMENTS, LLC",26340,2023-12-31,4392
Desjardins Global Asset Management Inc.,20479,2023-12-31,-1160
WADE G W & INC,15138,2023-12-31,4232
M&G INVESTMENTS (USA) INC.,14423,2023-12-31,14423
PROVENCE WEALTH MANAGEMENT GROUP,12273,2023-12-31,865
M&G INVESTMENT MANAGEMENT LTD,11522,2023-12-31,11522
"Tilt Investment Management Holdings, PBC",11283,2023-12-31,11283
"WEALTHSOURCE PARTNERS, LLC",8902,2023-12-31,-326
"Bridgeworth, LLC",5304,2023-12-31,-27
"Alterity Financial Group, LLC",3945,2023-12-31,-102
"TELEMUS CAPITAL, LLC",3200,2023-12-31,28
Moreno Evelyn V,2855,2023-12-31,-93
"StrategIQ Financial Group, LLC",2831,2023-12-31,0
"Paragon Wealth Strategies, LLC",2659,2023-12-31,13
Baystate Wealth Management LLC,1656,2023-12-31,-70
NinePointTwo Capital LLC,1593,2023-12-31,0
"Regal Wealth Group, Inc.",1521,2023-12-31,-83
Engrave Wealth Partners LLC,1348,2023-12-31,-1530
"Day & Ennis, LLC",1340,2023-12-31,0
"DB Wealth Management Group, LLC",1301,2023-12-31,-404
Cannell & Co.,1285,2023-12-31,0
"High Pines Wealth Management, LLC",1271,2023-12-31,146
"Curi Wealth Management, LLC",952,2023-12-31,-9
BANTA ASSET MANAGEMENT LP,845,2023-12-31,845
Wyrmwood Management LLC,100,2023-12-31,100
"Nalls Sherbakoff Group, LLC",75,2023-12-31,-762
"Ledge Wealth Management, Inc.",0,2023-12-31,-904
"Spouting Rock Asset Management, LLC",0,2023-12-31,-883
WESTWOOD MANAGEMENT CORP /IL/,0,2023-12-31,-1365
COHEN LAWRENCE B,0,2023-12-31,-900
Echo Street Capital Management LLC,0,2023-12-31,-1503
"PATHSTONE FAMILY OFFICE, LLC",367636,2023-09-30,52144
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",293620,2023-09-30,293620
"ADVISOR PARTNERS II, LLC",87462,2023-09-30,15033
Fund Management at Engine No. 1 LLC,39491,2023-09-30,4418
"TIEDEMANN ADVISORS, LLC",32225,2023-09-30,15740
"Polaris Wealth Advisory Group, LLC",22334,2023-09-30,16211
"Truadvice, LLC",19067,2023-09-30,17943
Growth Interface Management LLC,19000,2023-09-30,-27000
COLONY GROUP LLC,16335,2023-09-30,-418
"QP WEALTH MANAGEMENT, LLC",9757,2023-09-30,-840
"COMERICA SECURITIES,INC.",9256,2023-09-30,-673
INNOVIS ASSET MANAGEMENT LLC,8571,2023-09-30,8571
PRW Wealth Management LLC,5676,2023-09-30,-252
ROTHSCHILD INVESTMENT CORP /IL,5229,2023-09-30,1234
Windsor Group LTD,5113,2023-09-30,-84
"GYROSCOPE CAPITAL MANAGEMENT GROUP, LLC",4356,2023-09-30,1256
"Trellis Advisors, LLC",4115,2023-09-30,510
BEDEL FINANCIAL CONSULTING INC,3965,2023-09-30,3965
"LEWIS CAPITAL MANAGEMENT, LLC",3845,2023-09-30,-203
ROPES WEALTH ADVISORS LLC,3703,2023-09-30,-232
DUBUQUE BANK & TRUST CO,3150,2023-09-30,687
PRIVATE ASSET MANAGEMENT INC,2877,2023-09-30,-2048
"Icon Wealth Partners, LLC",2780,2023-09-30,-1681
GOODWIN DANIEL L,2575,2023-09-30,0
"Johnson Midwest Financial, LLC",2215,2023-09-30,0
"WealthOne, LLC",2162,2023-09-30,-45
KLK CAPITAL MANAGEMENT LLC,1942,2023-09-30,474
"Leo H. Evart, Inc.",1846,2023-09-30,-24
"WealthSpring Partners, LLC",1818,2023-09-30,0
Steward Financial Group LLC,1707,2023-09-30,-52
FOSTER DYKEMA CABOT & CO INC/MA,1577,2023-09-30,0
"Column Capital Advisors, LLC",1527,2023-09-30,134
Sutton Wealth Advisors Inc.,1317,2023-09-30,223
"TRIAD FINANCIAL ADVISORS, INC.",1110,2023-09-30,139
"SYNTAX ADVISORS, LLC",987,2023-09-30,-18
Coury Firm Asset Management LLC,936,2023-09-30,-93
V Wealth Advisors LLC,925,2023-09-30,-6215
"PALLADIEM, LLC",849,2023-09-30,849
"KB FINANCIAL PARTNERS, LLC",302,2023-09-30,8
Antonetti Capital Management LLC,36,2023-09-30,0
Gilfoyle Management LLC,33,2023-09-30,23
"FREEDOM WEALTH ALLIANCE, LLC",0,2023-09-30,-739
"Cornerstone Retirement Group, Inc.",0,2023-09-30,-1082
"ADIRONDACK RETIREMENT SPECIALISTS, INC.",0,2023-09-30,-46
"North Fourth Asset Management, LP",0,2023-09-30,-2500
PICTET ASSET MANAGEMENT SA,2689256,2023-06-30,-623774
"TIAA, FSB",100536,2023-06-30,9503
"Financial Architects, Inc",72371,2023-06-30,0
"Vident Investment Advisory, LLC",71754,2023-06-30,641
"Veritable, L.P.",44455,2023-06-30,-25720
EA Series Trust,40174,2023-06-30,40174
EFG CAPITAL INTERNATIONAL CORP.,29111,2023-06-30,29111
"BDO Wealth Advisors, LLC",10257,2023-06-30,259
PFS INVESTMENTS INC.,6040,2023-06-30,-108
"Intercontinental Wealth Advisors, LLC",6010,2023-06-30,-550
"Endurance Wealth Management, Inc.",3720,2023-06-30,225
"LEO BROKERAGE, LLC",3532,2023-06-30,183
"TimeScale Financial, Inc.",2442,2023-06-30,54
"Kistler-Tiffany Companies, LLC",2315,2023-06-30,45
"AJ WEALTH STRATEGIES, LLC",1871,2023-06-30,173
"Ten Capital Wealth Advisors, LLC",1676,2023-06-30,705
First Command Bank,1382,2023-06-30,0
"First Command Financial Services, Inc.",1382,2023-06-30,0
"Silicon Hills Wealth Management, LLC",1017,2023-06-30,0
"DIFESA CAPITAL MANAGEMENT, LP",975,2023-06-30,975
"First Capital Advisors Group, LLC.",974,2023-06-30,0
"NEIRG Wealth Management, LLC",859,2023-06-30,859
First National Bank of South Miami,804,2023-06-30,554
"Kalos Management, Inc.",770,2023-06-30,0
"Vigilant Capital Management, LLC",535,2023-06-30,0
"BerganKDV Wealth Management, LLC",469,2023-06-30,-445
Cowen Prime Advisors LLC,400,2023-06-30,0
"PIERSHALE FINANCIAL GROUP, INC.",270,2023-06-30,0
"Lumature Wealth Partners, LLC",15,2023-06-30,0
"Granite Point Capital Management, L.P.",0,2023-06-30,-2700
Hitchwood Capital Management LP,110000,2023-03-31,-220000
Avalon Investment & Advisory,65291,2023-03-31,56606
"ETF MANAGERS GROUP, LLC",20795,2023-03-31,18815
True Capital Management,18150,2023-03-31,10664
"Cardinal Point Wealth Management Partners, LLC",15525,2023-03-31,0
"STONNINGTON GROUP, LLC",13155,2023-03-31,-530
Brainard Capital Management LLC,7121,2023-03-31,0
"Parsec Financial Management, Inc.",5493,2023-03-31,-587
"Barber Financial Group, Inc.",4595,2023-03-31,189
ASSET MANAGEMENT CORP /IL/ /ADV,3923,2023-03-31,-9930
"Catalyst Wealth Management, LLC",2260,2023-03-31,58
"HighTower Trust Company, N.A.",2196,2023-03-31,-51
COMPASS FINANCIAL ADVISORS LLC,1965,2023-03-31,-486
"Domani Wealth, LLC",1881,2023-03-31,-90
HNP Capital LLC,1767,2023-03-31,45
Ahrens Investment Partners LLC,832,2023-03-31,832
"Clear Perspectives Financial Planning, LLC",117,2023-03-31,-6
Baldrige Asset Management LLC,57,2023-03-31,51
"Ford Financial Group, LLC",0,2023-03-31,-2074
ABEILLE ASSET MANAGEMENT SA,361267,2022-12-31,232201
Personal Capital Advisors Corp,288969,2022-12-31,-51664
"TITLEIST ASSET MANAGEMENT, LTD.",184661,2022-12-31,4209
"Burleson & Company, LLC",119590,2022-12-31,-9446
ALLSTATE INVESTMENT MANAGEMENT CO,108904,2022-12-31,108904
"ZEKE CAPITAL ADVISORS, LLC",31512,2022-12-31,12984
Snow Lake Capital (HK) Ltd,30000,2022-12-31,30000
SEEYOND,29475,2022-12-31,15937
"Claraphi Advisory Network, LLC",27816,2022-12-31,-1473
Arabesque Asset Management Ltd,19272,2022-12-31,10791
"Laurel Wealth Advisors, Inc.",17022,2022-12-31,286
GOFEN & GLOSSBERG LLC /IL/,13660,2022-12-31,-427
"Sanford Advisory Services, LLC",11154,2022-12-31,3085
Pendal Group Ltd,10920,2022-12-31,-18
"Hotaling Investment Management, LLC",7745,2022-12-31,-1285
"Momentum Advisors, LLC",5706,2022-12-31,-552
Regent Investment Management LLC,5445,2022-12-31,0
"Gallagher Benefit Services, Inc.",4598,2022-12-31,4598
"F3Logic, LLC",4598,2022-12-31,-442
GAMBLE JONES INVESTMENT COUNSEL,4285,2022-12-31,100
"WC Walker & Associates, Inc.",3559,2022-12-31,-119
"Integrity Advisory, LLC",3495,2022-12-31,1885
"TRUSTCORE FINANCIAL SERVICES, LLC",3341,2022-12-31,-412
"Bickling Financial Services, Inc.",3245,2022-12-31,-236
Sargent Bickham Lagudis LLC,3134,2022-12-31,-127
Jenkins Wealth,2836,2022-12-31,2836
"CFO4Life, L.P.",2396,2022-12-31,2396
"S.C. Financial Services, Inc.",2296,2022-12-31,13
BANK OF THE WEST,2102,2022-12-31,377
CANANDAIGUA NATIONAL CORP,2052,2022-12-31,-1786
"Robbie L. Kennerson P.A., Inc.",2013,2022-12-31,2013
"Newman & Schimel, LLC",1857,2022-12-31,1857
"BOENNING & SCATTERGOOD, INC.",1215,2022-12-31,-2277
"Cribstone Capital Management, LLC",1029,2022-12-31,82
"Red Cedar Capital, LLC",303,2022-12-31,0
Lehman & Derafelo Financial Resources LLC,0,2022-12-31,-1558
Mass Ave Global Inc.,0,2022-12-31,-28897
"Alpha Paradigm Partners, LLC",0,2022-12-31,-101
"NEW ENGLAND GUILD WEALTH ADVISORS, INC.",0,2022-12-31,-1575
Axiom Investment Management LLC,0,2022-12-31,-200
Emerson Point Capital LP,0,2022-12-31,-14922
"Aevitas Wealth Management, Inc.",0,2022-12-31,-879
